2015/03/13 09:30:52	T	xlive 	3636:4940 	[OUT 0'0"125]     CLibXLiveImpl::setAppSettingPath 	FL:LibXLiveImpl.cpp(212)
2015/03/13 09:30:52	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:52	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:52	T	xlive 	3636:4940 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"242]     CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"369]     CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"372]     CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"12]      CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"12]      CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"1]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"1]       CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"206]     CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"318]     CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"318]     CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"319]     CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::lock 	FL:DBFS.cpp(45)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::lock 	FL:DBFS.cpp(45)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::lock 	FL:DBFS.cpp(45)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::lock 	FL:DBFS.cpp(45)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::beginTransaction 	FL:DBFS.cpp(554)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"42]      CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::deleteFolderItemsInLastSnapshot 	FL:DBFS.cpp(424)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::endTransaction 	FL:DBFS.cpp(573)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::endTransaction 	FL:DBFS.cpp(573)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::unlock 	FL:DBFS.cpp(51)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::unlock 	FL:DBFS.cpp(51)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::endTransaction 	FL:DBFS.cpp(573)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::endTransaction 	FL:DBFS.cpp(573)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::unlock 	FL:DBFS.cpp(51)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::unlock 	FL:DBFS.cpp(51)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::uninit 	FL:DBFS.cpp(32)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_uninitDBEnv 	FL:DBFS.cpp(779)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_uninitDBEnv 	FL:DBFS.cpp(779)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::uninit 	FL:DBFS.cpp(32)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::uninit 	FL:DBFS.cpp(32)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_uninitDBEnv 	FL:DBFSShare.cpp(26)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_uninitDBEnv 	FL:DBFS.cpp(779)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_uninitDBEnv 	FL:DBFS.cpp(779)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFSShare::_uninitDBEnv 	FL:DBFSShare.cpp(26)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::uninit 	FL:DBFS.cpp(32)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"734]     CSyncManager::delFolderItemsByPath 	FL:SyncManager.cpp(201)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"734]     CLibXLiveImpl::setExcludeFolderPath 	FL:LibXLiveImpl.cpp(273)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::setExcludeFilePostfix 	FL:LibXLiveImpl.cpp(292)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLibXLiveImpl::setExcludeFilePostfix 	FL:LibXLiveImpl.cpp(292)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::setExcludeFileName 	FL:LibXLiveImpl.cpp(310)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLibXLiveImpl::setExcludeFileName 	FL:LibXLiveImpl.cpp(310)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::setExcludeFilePrefix 	FL:LibXLiveImpl.cpp(286)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLibXLiveImpl::setExcludeFilePrefix 	FL:LibXLiveImpl.cpp(286)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::setExcludeFolderPrefix 	FL:LibXLiveImpl.cpp(298)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLibXLiveImpl::setExcludeFolderPrefix 	FL:LibXLiveImpl.cpp(298)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::setExcludeFolderPostfix 	FL:LibXLiveImpl.cpp(304)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLibXLiveImpl::setExcludeFolderPostfix 	FL:LibXLiveImpl.cpp(304)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLibXLiveImpl::startSync 	FL:LibXLiveImpl.cpp(378)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CSyncManager::startSync 	FL:SyncManager.cpp(417)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CSyncManager::_init 	FL:SyncManager.cpp(814)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CLocalFS::init 	FL:LocalFS.cpp(27)
2015/03/13 09:30:53	I	xlive 	3636:4940 	syncroot = E:/腾讯/常用代码 	FL:LocalFS.cpp(31)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CLocalFS::init 	FL:LocalFS.cpp(27)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"259]     CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"261]     CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"261]     CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(951)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_createTables 	FL:DBFS.cpp(829)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(923)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(506)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[OUT 0'0"0]       CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2015/03/13 09:30:53	T	xlive 	3636:4940 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"794]     CDBFS::setBindPath 	FL:DBFS.cpp(531)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"795]     CDBFS::_initDBEnv 	FL:DBFS.cpp(737)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"795]     CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"796]     CDBFS::init 	FL:DBFS.cpp(21)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[IN]              CCacheFS::init 	FL:CacheFS.cpp(89)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"80]      CCacheFS::init 	FL:CacheFS.cpp(89)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[IN]              CPushNotify::init 	FL:PushNotify.cpp(34)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"0]       CPushNotify::init 	FL:PushNotify.cpp(34)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'1"137]     CSyncManager::_init 	FL:SyncManager.cpp(814)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[IN]              CPushNotify::start 	FL:PushNotify.cpp(53)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[OUT 0'0"0]       CPushNotify::start 	FL:PushNotify.cpp(53)
2015/03/13 09:30:54	T	xlive 	3636:4940 	[IN]              CSyncManager::notifyChange 	FL:SyncManager.cpp(349)
2015/03/13 09:30:54	I	xlive 	3636:4940 	start sync notify type:3 	FL:SyncManager.cpp(353)
